RSSI;long_average;short_average
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-98 	 -100 	 -99
-95 	 -100 	 -99
-95 	 -100 	 -99
-95 	 -100 	 -99
-95 	 -100 	 -98
-95 	 -100 	 -98
-95 	 -100 	 -98
-95 	 -100 	 -98
-95 	 -100 	 -97
-100 	 -100 	 -97
-100 	 -100 	 -97
-95 	 -100 	 -97
-95 	 -100 	 -97
-95 	 -100 	 -97
-95 	 -100 	 -97
-95 	 -100 	 -96
-95 	 -100 	 -96
-84 	 -100 	 -95
-84 	 -100 	 -95
-84 	 -100 	 -94
-96 	 -100 	 -94
-100 	 -100 	 -94
-90 	 -100 	 -93
-81 	 -100 	 -93
-81 	 -100 	 -92
-77 	 -100 	 -91
-77 	 -100 	 -90
changed to channel 17 because of RSSI
-100 	 -100 	 -90
changed to channel 17 because of RSSI
changed to channel 17 because of RSSI
-100 	 -100 	 -91
changed to channel 17 because of RSSI
-100 	 -100 	 -91
changed to channel 17 because of RSSI
-100 	 -100 	 -91
changed to channel 17 because of RSSI
-100 	 -100 	 -91
changed to channel 17 because of RSSI
-100 	 -100 	 -91
-100 	 -100 	 -91
-100 	 -100 	 -91
-100 	 -100 	 -92
-100 	 -100 	 -92
-100 	 -100 	 -92
-100 	 -100 	 -93
-100 	 -100 	 -94
-100 	 -100 	 -95
-100 	 -100 	 -95
-100 	 -100 	 -95
-100 	 -100 	 -95
-100 	 -100 	 -96
-100 	 -100 	 -97
-100 	 -100 	 -98
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
-100 	 -100 	 -100
